"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","gene"
"3070",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0013489"
"3071",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0014117"
"3072",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0014174"
"3073",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0014313"
"3074",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0014379"
"3075",1.70937568345602,-4.00719869944137,3.92801329374663,-1.02015914911001,0.307652988193525,0.832340619933622,"None","novel_circ_0014435"
"3076",8.36021116757268,-3.08531458812526,3.02558340368799,-1.01974203863112,0.307850818606742,0.832340619933622,"None","novel_circ_0009080"
"3077",1.61711914440423,-3.92925979068891,3.8547944097647,-1.01931760115029,0.308052210522352,0.832340619933622,"None","novel_circ_0004959"
"3078",1.61711914440423,-3.92925979068891,3.8547944097647,-1.01931760115029,0.308052210522352,0.832340619933622,"None","novel_circ_0014052"
"3079",4.25803523070838,-3.1290198817791,3.07082532147818,-1.0189507882112,0.308226330294755,0.832340619933622,"None","novel_circ_0008160"
"3080",8.11048155129008,-2.08984355149726,2.05369625935851,-1.01760108972981,0.308867569271182,0.832340619933622,"None","novel_circ_0001502"
"3081",28.0551843037055,-1.45101807741709,1.42758948368678,-1.016411296103,0.30943356866057,0.832340619933622,"None","novel_circ_0001295"
"3082",17.8972674817954,0.923442201243762,0.909627801488121,1.01518687064428,0.31001675791779,0.832340619933622,"None","novel_circ_0005749"
"3083",14.3597340951861,1.31767110267268,1.29894430484216,1.01441693670831,0.310383846031088,0.832340619933622,"None","novel_circ_0008974"
"3084",4.72165784092977,-2.63249307052968,2.59534588264498,-1.01431300087326,0.310433422397696,0.832340619933622,"None","novel_circ_0003158"
"3085",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","mmu_circ_0001632"
"3086",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0000256"
"3087",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0000292"
"3088",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0000449"
"3089",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0000489"
"3090",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0000901"
"3091",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0001031"
"3092",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0001078"
"3093",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0001689"
"3094",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0002000"
"3095",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0002458"
"3096",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0002571"
"3097",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0002699"
"3098",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0003089"
"3099",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0003493"
"3100",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0003756"
"3101",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0003892"
"3102",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0003954"
"3103",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0004293"
"3104",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0004900"
"3105",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0005063"
"3106",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0005495"
"3107",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0006202"
"3108",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0006764"
"3109",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0006992"
"3110",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0007794"
"3111",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0008103"
"3112",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0008793"
"3113",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0009944"
"3114",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0010058"
"3115",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0010483"
"3116",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0010701"
"3117",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0010826"
"3118",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0011057"
"3119",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0011813"
"3120",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0011848"
"3121",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0012267"
"3122",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0012290"
"3123",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0012353"
"3124",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0012614"
"3125",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0012817"
"3126",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0012917"
"3127",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0013354"
"3128",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0013765"
"3129",1.67771304814038,-3.98286554666047,3.92837344963492,-1.01387141465143,0.31064411294122,0.832340619933622,"None","novel_circ_0014265"
"3130",9.13583469286611,2.0201128291494,1.99468503221453,1.01274777547543,0.311180651506277,0.832340619933622,"None","novel_circ_0010677"
"3131",14.4741659456694,1.29506536378529,1.28018078811989,1.01162693254228,0.311716463493227,0.832340619933622,"None","novel_circ_0012540"
"3132",6.71843207361405,-2.04744515413322,2.0245740500127,-1.01129674862739,0.311874421771576,0.832340619933622,"None","novel_circ_0012828"
"3133",1.60611666640792,-3.91257709703187,3.86890515666298,-1.01128793252884,0.311878640070628,0.832340619933622,"None","novel_circ_0000178"
"3134",1.60611666640792,-3.91257709703187,3.86890515666298,-1.01128793252884,0.311878640070628,0.832340619933622,"None","novel_circ_0004725"
"3135",1.60611666640792,-3.91257709703187,3.86890515666298,-1.01128793252884,0.311878640070628,0.832340619933622,"None","novel_circ_0005789"
"3136",1.59661769128161,-3.91129260995086,3.86864140218666,-1.01102485429125,0.312004534222669,0.832340619933622,"None","novel_circ_0010385"
"3137",38.251882741688,0.589228806966639,0.582818189502929,1.01099934349883,0.312016744005599,0.832340619933622,"None","novel_circ_0005809"
"3138",4.23229982854471,-3.11718327129865,3.08445069396453,-1.01061212532856,0.312202110110098,0.832340619933622,"None","novel_circ_0009182"
"3139",40.4448007345327,-0.608285558180229,0.603294167101402,-1.00827356097741,0.313323151920513,0.832340619933622,"None","novel_circ_0001906"
"3140",13.3573120926693,1.37842435902697,1.36819721575115,1.00747490431794,0.313706611629492,0.832340619933622,"None","novel_circ_0011069"
"3141",10.7041758564208,1.62843975869932,1.61823104441459,1.00630856410768,0.314267162089819,0.832340619933622,"None","novel_circ_0013788"
"3142",76.0864582048898,-0.733112389333037,0.729677509242841,-1.00470739476918,0.315037766363461,0.832340619933622,"None","novel_circ_0006079"
"3143",48.664522980756,0.749580340994988,0.746246733596857,1.00446716514532,0.315153490135735,0.832340619933622,"None","novel_circ_0010106"
"3144",13.2501094686224,1.41361611438632,1.40741515226501,1.00440592252494,0.315182996489458,0.832340619933622,"None","novel_circ_0002836"
"3145",3.52251673297276,3.21029284028509,3.19754260733602,1.00398750994586,0.315384633902992,0.832340619933622,"None","novel_circ_0001731"
"3146",225.524212556026,-0.394211933054846,0.392685820004362,-1.00388634621557,0.315433398484756,0.832340619933622,"None","novel_circ_0005227"
"3147",3.38707101113706,-3.28529593873112,3.27289202287803,-1.00378989461503,0.315479896261296,0.832340619933622,"None","novel_circ_0006596"
"3148",20.073982236823,-0.842364718268794,0.839560150019229,-1.00334052092575,0.315696591491231,0.832340619933622,"None","novel_circ_0006247"
"3149",7.29815585609597,2.4491921837813,2.44190844327243,1.002982806554,0.315869156979967,0.832340619933622,"None","novel_circ_0004314"
"3150",423.007462401751,-0.353528208454768,0.352520207404463,-1.00285941352902,0.31592869754569,0.832340619933622,"None","mmu_circ_0001125"
"3151",68.1692771836848,-0.417152468229642,0.416779240524919,-1.00089550454637,0.316877330138291,0.832340619933622,"None","mmu_circ_0000434"
"3152",1.55652524066809,-3.87316617460372,3.87065198735167,-1.00064955135731,0.316996265129381,0.832340619933622,"None","novel_circ_0006364"
"3153",1.55652524066809,-3.87316617460372,3.87065198735167,-1.00064955135731,0.316996265129381,0.832340619933622,"None","novel_circ_0009152"
"3154",1.55652524066809,-3.87316617460372,3.87065198735167,-1.00064955135731,0.316996265129381,0.832340619933622,"None","novel_circ_0013742"
"3155",1.54627451410678,-3.8639043208613,3.86145210546263,-1.00063505006192,0.317003278399761,0.832340619933622,"None","novel_circ_0005715"
"3156",1.54627451410678,-3.8639043208613,3.86145210546263,-1.00063505006192,0.317003278399761,0.832340619933622,"None","novel_circ_0011564"
"3157",1.54627451410678,-3.8639043208613,3.86145210546263,-1.00063505006192,0.317003278399761,0.832340619933622,"None","novel_circ_0013210"
"3158",1.54627451410678,-3.8639043208613,3.86145210546263,-1.00063505006192,0.317003278399761,0.832340619933622,"None","novel_circ_0013774"
"3159",28.0936886798698,2.41786882539397,2.4171170055289,1.00031103991381,0.317160006165975,0.832340619933622,"None","mmu_circ_0000198"
"3160",1.56025568683913,-3.86840754352028,3.8691878175432,-0.999798336483077,0.317408111038019,0.832340619933622,"None","novel_circ_0003966"
"3161",1.53602378754547,-3.85457642996785,3.85589891509662,-0.99965702287381,0.317476517174166,0.832340619933622,"None","novel_circ_0007690"
"3162",1.58038126424425,-3.8830128838139,3.88666924169273,-0.999059256743639,0.317765986661116,0.832340619933622,"None","novel_circ_0013016"
"3163",1.5667759672294,-3.88235397335248,3.88688934042065,-0.998833162801678,0.317875518192718,0.832340619933622,"None","novel_circ_0005810"
"3164",1.5667759672294,-3.88235397335248,3.88688934042065,-0.998833162801678,0.317875518192718,0.832340619933622,"None","novel_circ_0009771"
"3165",17.1858607538998,0.948857940972595,0.950515864509177,0.998255764476443,0.318155351890738,0.832340619933622,"None","novel_circ_0001421"
"3166",1.52577306098416,-3.84518380799115,3.85293921193844,-0.997987146040806,0.318285591687972,0.832340619933622,"None","novel_circ_0004287"
"3167",1.52577306098416,-3.84518380799115,3.85293921193844,-0.997987146040806,0.318285591687972,0.832340619933622,"None","novel_circ_0007423"
"3168",1.52577306098416,-3.84518380799115,3.85293921193844,-0.997987146040806,0.318285591687972,0.832340619933622,"None","novel_circ_0012171"
"3169",1.52577306098416,-3.84518380799115,3.85293921193844,-0.997987146040806,0.318285591687972,0.832340619933622,"None","novel_circ_0014361"
"3170",23.0649605173859,-1.31670954162173,1.31941597411504,-0.997948764797149,0.318304203706345,0.832340619933622,"None","novel_circ_0001540"
"3171",66.6688825331177,-0.437605609750149,0.438790745593983,-0.997299086510519,0.31861935700898,0.832340619933622,"None","mmu_circ_0000864"
"3172",11.7920353703772,2.17078332997871,2.17691874811631,0.997181604438427,0.31867636835141,0.832340619933622,"None","novel_circ_0006012"
"3173",8.58047166913529,-1.76020143893299,1.7655358994814,-0.99697856013578,0.318774916820287,0.832340619933622,"None","novel_circ_0006174"
"3174",9.91783457567463,-1.65127187279152,1.65633647572625,-0.99694228617859,0.318792524649692,0.832340619933622,"None","novel_circ_0003902"
"3175",8.14236824455248,3.00325779467327,3.01358225340215,0.996574024579142,0.318971319451714,0.832340619933622,"None","novel_circ_0012545"
"3176",218.26334336232,0.232027857861381,0.232837618673512,0.996522207980205,0.31899648221147,0.832340619933622,"None","novel_circ_0011573"
"3177",6.25162617078351,-2.63803056846331,2.64786541299078,-0.996285746065788,0.31911132743749,0.832340619933622,"None","novel_circ_0010779"
"3178",55.4456457522069,-0.432990451908324,0.434614646841965,-0.996262907968143,0.31912242091663,0.832340619933622,"None","novel_circ_0005054"
"3179",11.9440949185967,-1.52394308608887,1.52980482395408,-0.99616830998737,0.319168374048675,0.832340619933622,"None","novel_circ_0013126"
"3180",1.51552233442285,-3.83572596746262,3.85218220426868,-0.995728074132158,0.319382285652731,0.832340619933622,"None","novel_circ_0002363"
"3181",1.51552233442285,-3.83572596746262,3.85218220426868,-0.995728074132158,0.319382285652731,0.832340619933622,"None","novel_circ_0007564"
"3182",1.51552233442285,-3.83572596746262,3.85218220426868,-0.995728074132158,0.319382285652731,0.832340619933622,"None","novel_circ_0011627"
"3183",8.52621969002634,2.94104404827021,2.95551729706705,0.995102972731302,0.319686184982051,0.832340619933622,"None","novel_circ_0014339"
"3184",161.698972880132,0.281717937902909,0.283108098201135,0.995089648416774,0.319692664789788,0.832340619933622,"None","novel_circ_0005869"
"3185",7.80909250788139,-2.05848619084283,2.06926594031389,-0.994790544192006,0.319838146131128,0.832340619933622,"None","novel_circ_0001495"
